Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
Sunset Overdrive,XOne,2014.0,Shooter,Microsoft Game Studios,0.63,0.4,0.0,M
Command & Conquer: Tiberian Sun,PC,1999.0,Strategy,Westwood Studios,1.55,0.0,0.0,E
Top Gear RPM Tuning,XB,2005.0,Racing,Wanadoo,0.01,0.0,0.0,T
Groovin' Blocks,Wii,2009.0,Puzzle,Zoo Games,0.01,0.0,0.0,E
Active Health with Carol Vorderman,DS,2009.0,Sports,Nintendo,0.0,0.18,0.0,E
Klonoa Beach Volleyball,PS,2002.0,Sports,Namco Bandai Games,0.03,0.02,0.0,E
Power Pocket Koushien,DS,2005.0,Sports,Konami Digital Entertainment,0.0,0.0,0.1,E
Deer Hunter,PS2,2003.0,Sports,Atari,0.14,0.11,0.0,T
Tiny Toon Adventures: The Great Beanstalk,PS,1998.0,Misc,Sony Computer Entertainment,0.17,0.12,0.0,E
Resident Evil: Revelations,3DS,2012.0,Action,Capcom,0.3,0.22,0.3,M
God of War,PS2,2005.0,Action,Sony Computer Entertainment,2.71,1.29,0.02,M
Sacred 3,PS3,2014.0,Role-Playing,Deep Silver,0.03,0.04,0.03,M
Tales of the Tempest,DS,2006.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.18,E
Excitebike,NES,1984.0,Racing,Nintendo,2.04,0.48,1.57,E
Woody Woodpecker: Escape from Buzz Buzzard Park,PS2,2001.0,Platform,DreamCatcher Interactive,0.02,0.02,0.0,E
Gran Turismo 6,PS3,2013.0,Racing,Sony Computer Entertainment,0.72,1.67,0.4,E
Doko Demo Issho: Let's Gakkou!,PSP,2006.0,Misc,Sony Computer Entertainment,0.0,0.0,0.04,E
Star Ocean: The Second Story,PS,1998.0,Role-Playing,Sony Computer Entertainment,0.26,0.1,0.72,E
Monster 4x4: Masters of Metal,GC,2003.0,Racing,Ubisoft,0.04,0.01,0.0,E
NCAA College Basketball 2K3,PS2,2002.0,Sports,Sega,0.12,0.09,0.0,E
Knack,PS4,2013.0,Platform,Sony Computer Entertainment Europe,0.43,0.68,0.42,E10+
Dino Pets,DS,2009.0,Simulation,Avanquest,0.05,0.0,0.0,E
Jillian Michaels' Fitness Ultimatum 2009,Wii,2008.0,Sports,Deep Silver,0.96,0.2,0.0,E
PBR: Out of the Chute,PS2,2008.0,Sports,Crave Entertainment,0.1,0.08,0.0,E
Up,Wii,2009.0,Action,THQ,0.22,0.28,0.0,E10+
Casper: Friends Around the World,PS,2000.0,Action,TDK Core,0.1,0.07,0.0,E
Hatsune Miku: Project Diva F 2nd,PS3,2014.0,Misc,Sega,0.09,0.03,0.1,T
Lunacy,SAT,1996.0,Adventure,Sega,0.0,0.0,0.11,E
Abunai: Koi no Sousa Shitsu,PSP,2012.0,Action,Quinrose,0.0,0.0,0.01,E
"SpongeBob SquarePants: Lights, Camera, Pants!",GBA,2005.0,Misc,THQ,0.37,0.14,0.0,E
Classic NES Series: Donkey Kong,GBA,2004.0,Platform,Nintendo,0.4,0.15,0.17,E
Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,PSP,2007.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,E
Simple 1500 Series Vol. 1: The Mahjong,PS,1998.0,Misc,D3Publisher,0.0,0.0,0.99,E
Vanishing Point,PS,2001.0,Racing,Acclaim Entertainment,0.06,0.04,0.0,E
Mana Khemia 2: Ochita Gakuen to Renkinjutsushi Tachi Portable+,PSP,2009.0,Role-Playing,Gust,0.0,0.0,0.02,E
EyePet,PSP,2010.0,Simulation,Sony Computer Entertainment,0.02,0.17,0.0,E
SBK09 Superbike World Championship,PS3,2009.0,Racing,Black Bean Games,0.0,0.01,0.0,E
Bookworm,GBA,2004.0,Puzzle,Unknown,0.02,0.01,0.0,E
Xena: Warrior Princess - The Talisman of Fate,N64,1999.0,Fighting,Titus,0.23,0.06,0.0,E
Rapala Pro Fishing,GBA,2004.0,Sports,Zoo Digital Publishing,0.04,0.02,0.0,E
Thunder Alley,GBA,2004.0,Racing,XS Games,0.01,0.0,0.0,E
Madden NFL 12,X360,2011.0,Sports,Electronic Arts,2.42,0.11,0.0,E
NCAA Football 07,XB,2006.0,Sports,Electronic Arts,0.42,0.12,0.0,E
Fatal Fury Special,SNES,1994.0,Fighting,Takara,0.0,0.0,0.56,E
Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,PSP,2006.0,Misc,Yamasa Entertainment,0.0,0.0,0.02,E
Mega Man Star Force 3: Black Ace / Red Joker,DS,2008.0,Action,Capcom,0.22,0.0,0.22,E
Advance Wars 2: Black Hole Rising,GBA,2003.0,Strategy,Nintendo,0.47,0.17,0.0,E
Wolfenstein 3D,GBA,2002.0,Shooter,BAM! Entertainment,0.12,0.04,0.0,M
Super Stardust Ultra VR,PS4,2016.0,Shooter,Sony Computer Entertainment,0.0,0.01,0.0,E10+
NERF N-Strike Elite,Wii,2009.0,Shooter,Electronic Arts,0.93,0.0,0.0,E10+
NASCAR Heat Evolution,PS4,2016.0,Racing,Dusenberry Martin Racing,0.04,0.0,0.0,E
Disney's Chicken Little,XB,2005.0,Platform,Disney Interactive Studios,0.1,0.03,0.0,E10+
NBA Jam Extreme,PS,1996.0,Sports,Acclaim Entertainment,0.12,0.08,0.0,E
FIFA Soccer 97,PS,1996.0,Sports,Electronic Arts,0.09,0.06,0.0,E
Power Rangers Samurai,DS,2011.0,Action,Namco Bandai Games,0.26,0.04,0.0,E10+
F-Zero: Maximum Velocity,GBA,2001.0,Racing,Nintendo,0.39,0.16,0.37,E
Pachitte Chonmage Tatsujin 15: Pachinko Fuyu no Sonata 2,PS2,2008.0,Misc,Hackberry,0.0,0.0,0.05,E
Cars 2,3DS,2011.0,Racing,Disney Interactive Studios,0.21,0.0,0.0,E
Tetris Party Deluxe,DS,2010.0,Puzzle,Nintendo,0.28,0.3,0.12,E
Tiger Woods PGA Tour 10,PSP,2009.0,Sports,Electronic Arts,0.12,0.07,0.0,E
Yuusha Shisu.,PSV,2016.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,E
Itoi Shigesato no Bass Tsuri No. 1,SNES,1997.0,Sports,Nintendo,0.0,0.0,0.17,E
Boom Blox,Wii,2008.0,Puzzle,Electronic Arts,0.71,0.38,0.0,E
Guitar Rock Tour,DS,2007.0,Misc,Gameloft,0.1,0.0,0.0,E10+
The Mysterious Murasame Castle,NES,1986.0,Action,Nintendo,0.0,0.0,0.57,E
Moujuutsukai to Oujisama: Snow Bride Portable,PSP,2012.0,Adventure,Idea Factory,0.0,0.0,0.02,E
Halo: Combat Evolved,XB,2001.0,Shooter,Microsoft Game Studios,4.98,1.3,0.08,M
Little Red Riding Hood's Zombie BBQ,DS,2008.0,Shooter,Destineer,0.03,0.0,0.0,T
Little League World Series Baseball 2009,DS,2009.0,Sports,Activision,0.12,0.0,0.0,E
PoPoLoCrois,PSP,2005.0,Role-Playing,Ignition Entertainment,0.05,0.0,0.0,E
NHL Open Ice,PS,1996.0,Sports,Midway Games,0.04,0.03,0.0,E
Millipede,2600,1983.0,Shooter,Atari,0.45,0.03,0.0,E
Cooking Mama 5: Bon Appetit!,3DS,2013.0,Simulation,Office Create,0.0,0.0,0.03,E
Backyard Soccer,PS,2001.0,Sports,Infogrames,0.07,0.05,0.0,E
Justice League Heroes,DS,2006.0,Role-Playing,Eidos Interactive,0.08,0.0,0.0,E10+
Dragon Quest VII: Warriors of Eden,PS,2000.0,Role-Playing,Enix Corporation,0.2,0.14,4.1,E
SingStar Vol. 2,PS3,2008.0,Misc,Sony Computer Entertainment,0.29,0.39,0.0,T
7 Wonders of the Ancient World,PSP,2007.0,Puzzle,Mumbo Jumbo,0.07,0.0,0.0,E
The Hustle: Detroit Streets,PS2,2006.0,Sports,Activision,0.02,0.02,0.0,T
Sengoku Otome: Legend Battle,PSV,2016.0,Action,Unknown,0.0,0.0,0.03,E
SimCity 4,PC,2003.0,Simulation,Electronic Arts,0.01,0.24,0.0,E
Samurai Shodown: Warrios Rage,PS,1999.0,Fighting,SNK,0.01,0.0,0.0,E
Commandos 3: Destination Berlin,PC,2003.0,Strategy,Eidos Interactive,0.0,0.02,0.0,T
Venetica,X360,2010.0,Role-Playing,DTP Entertainment,0.09,0.03,0.0,T
Doctor Who: Return to Earth,Wii,2010.0,Adventure,Asylum Entertainment,0.0,0.16,0.0,E
Jampack: Summer 2003 (RP-T),PS2,2003.0,Misc,Sony Computer Entertainment,0.09,0.07,0.0,E
The Smurfs 2,DS,2013.0,Platform,Ubisoft,0.0,0.17,0.0,E
SD Gundam G Generation World,PSP,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.34,E
Tom Clancy's Splinter Cell: Double Agent,GC,2006.0,Action,Ubisoft,0.04,0.01,0.0,M
Excitebike 64,N64,2000.0,Racing,Nintendo,0.65,0.15,0.19,E
Hakuouki: Yuugi Roku,PSP,2010.0,Adventure,Idea Factory,0.0,0.0,0.07,E
Barbie Groovy Games,GBA,2002.0,Misc,Universal Interactive,0.4,0.15,0.0,E
Atelier Iris 3: Grand Phantasm (JP Sales),PS2,2006.0,Role-Playing,Tecmo Koei,0.0,0.0,0.04,E
Fatal Frame 2: Wii Edition,Wii,2012.0,Action,Nintendo,0.0,0.0,0.1,E
Grand Theft Auto,PS,1997.0,Action,Take-Two Interactive,0.79,1.35,0.04,E
Monster Hunter 4,3DS,2013.0,Role-Playing,Capcom,0.0,0.0,3.44,E
Derby Jockey 2,SNES,1995.0,Sports,Asmik Corp,0.0,0.0,0.1,E
UEFA Euro 2016,PS4,2016.0,Sports,Konami Digital Entertainment,0.0,0.22,0.04,E
EA Sports Active,Wii,2009.0,Sports,Electronic Arts,2.09,1.35,0.06,E
Sotsugyou II: Neo Generation,PS,1995.0,Simulation,Riverhillsoft,0.0,0.0,0.04,E
Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,DS,2007.0,Misc,Tecmo Koei,0.0,0.0,0.02,E
Earth Defense Force 4.1: The Shadow of New Despair,PS4,2015.0,Shooter,Xseed Games,0.03,0.02,0.0,M
PriPara Mezase! Idol Grand Prix No.1!,3DS,2015.0,Misc,Takara Tomy,0.0,0.0,0.11,E
The Beatles: Rock Band,PS3,2009.0,Misc,MTV Games,0.67,0.29,0.0,T
Puyo Puyo 7,Wii,2009.0,Puzzle,Sega,0.0,0.0,0.05,E
Battle Soccer: Field no Hasha,SNES,1992.0,Sports,Banpresto,0.0,0.0,0.16,E
2010 FIFA World Cup South Africa,PSP,2010.0,Sports,Electronic Arts,0.09,0.22,0.03,E
Tunnel B1,PS,1996.0,Action,Ocean,0.05,0.03,0.0,E
Killer7,GC,2005.0,Action,Capcom,0.12,0.03,0.0,M
Tsurugi no Machi no Ihoujin: Kuro no Kyuuden,PSV,2015.0,Role-Playing,Experience Inc.,0.0,0.0,0.04,E
Gallop Racer 2003: A New Breed,PS2,2002.0,Sports,Zoo Digital Publishing,0.04,0.03,0.12,E
Project Sylpheed: Arc of Deception,X360,2006.0,Shooter,Microsoft Game Studios,0.12,0.01,0.02,T
Virtua Fighter 5 Online,X360,2007.0,Fighting,Sega,0.2,0.02,0.03,T
Gungrave,PS2,2002.0,Shooter,Activision,0.09,0.07,0.0,M
Build-A-Bear Workshop: Friendship Valley,Wii,E,Misc,Unknown,0.06,0.0,0.0,E
Dream Chronicles,DS,2010.0,Adventure,Zoo Games,0.02,0.0,0.0,E
Sonic Mega Collection Plus,XB,2004.0,Misc,Sega,0.61,0.26,0.0,E
Ben 10: Protector of Earth,PS2,2007.0,Action,D3Publisher,0.09,0.0,0.0,E10+
A New Beginning,PC,2010.0,Adventure,Deep Silver,0.0,0.05,0.0,E
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,2010.0,Shooter,Sony Computer Entertainment,0.17,0.13,0.06,T
Yogi Bear: The Video Game,Wii,2010.0,Action,D3Publisher,0.06,0.05,0.0,E
Battle Princess of Arcadias,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.02,T
Hogs of War,PS,2000.0,Strategy,Infogrames,0.01,0.01,0.0,T
Cabela's Big Game Hunter: Pro Hunts,X360,2014.0,Shooter,Activision,0.02,0.0,0.0,T
SimCity Creator,Wii,2008.0,Simulation,Electronic Arts,0.36,0.02,0.04,E
TrackMania Turbo: Build to Race,DS,2010.0,Racing,Ubisoft,0.02,0.02,0.0,E
WWE '13,PS3,2012.0,Action,THQ,0.51,0.6,0.0,T
Monster Lab,DS,2008.0,Role-Playing,Eidos Interactive,0.12,0.01,0.0,E10+
Moyashimon DS,DS,2009.0,Action,Takara Tomy,0.0,0.0,0.03,E
Jumper: Griffin's Story,Wii,2008.0,Action,Eidos Interactive,0.08,0.0,0.0,T
Fuel,X360,2009.0,Racing,Codemasters,0.09,0.18,0.0,E
Tom Clancy's Rainbow Six: Vegas,PSP,2007.0,Shooter,Ubisoft,0.42,0.19,0.0,T
Smart Boy's Winter Wonderland,DS,2008.0,Misc,UFO Interactive,0.01,0.0,0.0,E
Reloaded,PS,1996.0,Action,Gremlin Interactive Ltd,0.09,0.06,0.0,E
Chicken Riot,Wii,2010.0,Action,City Interactive,0.14,0.15,0.0,T
Bratz,GBA,2002.0,Platform,Ubisoft,0.1,0.04,0.0,E
Sacred 2: Fallen Angel,PC,2008.0,Role-Playing,Ascaron Entertainment GmbH,0.0,0.05,0.0,M
Saenai Kanojo no Sodatekata: Blessing Flowers,PSV,2015.0,Action,5pb,0.0,0.0,0.02,E
CIMA: The Enemy,GBA,2003.0,Role-Playing,Marvelous Interactive,0.02,0.01,0.0,E
Tactics Ogre: Let Us Cling Together,PSP,2010.0,Role-Playing,Square Enix,0.15,0.07,0.27,T
Global Touring Challenge: Africa,PS2,2001.0,Racing,Rage Software,0.05,0.04,0.0,E
Power Pro Kun Pocket 2,GB,2000.0,Sports,Konami Digital Entertainment,0.0,0.0,0.25,E
Mega Man: Dr. Wily's Revenge,GB,1991.0,Platform,Nintendo,0.0,0.0,0.28,E
Shinseiki Evangelion: Koutetsu no Girlfriend Tokubetsu-Hen Portable,PSP,2009.0,Adventure,CyberFront,0.0,0.0,0.01,E
FlatOut: Ultimate Carnage,X360,2007.0,Racing,Empire Interactive,0.07,0.02,0.0,T
Viewpoint,PS,1995.0,Shooter,Electronic Arts,0.04,0.03,0.0,E
Tiger Woods PGA Tour 07,X360,2006.0,Sports,Electronic Arts,0.44,0.0,0.0,E
Aiyoku no Eustia,PSV,2014.0,Misc,dramatic create,0.0,0.0,0.01,E
NBA ShootOut 2004,PS2,2003.0,Sports,Sony Computer Entertainment,0.13,0.1,0.0,E
Cookie & Cream,DS,2007.0,Platform,505 Games,0.01,0.0,0.0,E
Pro Evolution Soccer 2008,PS2,2007.0,Sports,Konami Digital Entertainment,0.05,0.0,0.64,E
Let's Dance with Mel B,PS3,2011.0,Sports,Black Bean Games,0.0,0.02,0.0,E
Return to Castle Wolfenstein: Tides of War,XB,2003.0,Shooter,Activision,0.49,0.16,0.0,M
Free Running,Wii,2009.0,Sports,Reef Entertainment,0.02,0.02,0.0,T
Jet Force Gemini,N64,1999.0,Shooter,Nintendo,0.78,0.28,0.07,E
National Geographic Challenge!,Wii,2011.0,Misc,Black Bean Games,0.07,0.02,0.0,E
Phoenix Wright: Ace Attorney,DS,2005.0,Adventure,Capcom,0.44,0.05,0.39,T
Pop'n Music,Wii,2009.0,Misc,Konami Digital Entertainment,0.07,0.0,0.0,E
Fit in Six,PS3,2011.0,Sports,Ubisoft,0.12,0.0,0.0,E
Lovely x Cation 1 & 2,PSV,2015.0,Action,5pb,0.0,0.0,0.02,E
Starry ? Sky: In Spring,PSP,2010.0,Misc,Asgard,0.0,0.0,0.05,E
Project FIFA World Cup,PS2,2002.0,Sports,Electronic Arts,0.0,0.0,0.1,E
Jikkyou World Soccer 2000 Final Edition,PS2,2000.0,Sports,Konami Digital Entertainment,0.0,0.0,0.66,E
Pocket Monsters Stadium,N64,1998.0,Strategy,Nintendo,0.0,0.0,1.37,E
Pro Evolution Soccer 2013,PC,2012.0,Sports,Konami Digital Entertainment,0.0,0.07,0.0,E
Army Men: RTS,GC,2004.0,Strategy,Global Star,0.05,0.01,0.0,T
Michael Jackson: The Experience,DS,2010.0,Misc,Ubisoft,0.21,0.02,0.0,E10+
Phoenix Wright: Revived Turnabout,DS,2008.0,Misc,Capcom,0.0,0.0,0.04,E
Pony Friends: Mini Breeds Edition,DS,2008.0,Simulation,Eidos Interactive,0.05,0.0,0.0,E
Tom Clancy's Rainbow Six: Lockdown,PS2,2005.0,Shooter,Ubisoft,0.17,0.13,0.0,M
Discovery Kids: Pony Paradise,DS,2009.0,Simulation,505 Games,0.19,0.0,0.0,E
Star Wars Racer Revenge,PS2,2002.0,Racing,LucasArts,0.15,0.12,0.0,E
One Piece Unlimited Cruise 2: Awakening of a Hero,Wii,2009.0,Action,Namco Bandai Games,0.0,0.1,0.17,E
NBA Live 98,PS,1997.0,Sports,Electronic Arts,1.41,0.06,0.0,E
Disgaea 4: A Promise Unforgotten,PS3,2011.0,Role-Playing,Nippon Ichi Software,0.27,0.11,0.14,T
Dream Girl Premier,3DS,2015.0,Misc,Alchemist,0.0,0.0,0.03,E
Record of Agarest War Zero,PS3,E,Strategy,Ghostlight,0.09,0.0,0.03,T
Hot Shots Golf Fore!,PS2,2003.0,Sports,Sony Computer Entertainment,0.46,0.36,0.0,E
Sumikko Gurashi: Omise Hajimerundesu,3DS,2015.0,Action,Nippon Columbia,0.0,0.0,0.15,E
Pirates of the Caribbean,XB,2003.0,Role-Playing,Ubisoft,0.22,0.06,0.0,T
Sonic Riders,GC,2006.0,Racing,Sega,0.71,0.18,0.0,E
Red Ninja: End of Honor,XB,2005.0,Action,Vivendi Games,0.01,0.0,0.0,M
Hot Wheels: Stunt Track Challenge,GBA,2004.0,Racing,THQ,0.32,0.12,0.0,E
Go Vacation,Wii,2011.0,Misc,Namco Bandai Games,0.42,0.65,0.33,E10+
Konami Arcade Classics,PS,1999.0,Misc,Konami Digital Entertainment,0.02,0.01,0.0,E
Princess Maker 2,SAT,1995.0,Simulation,Micro Cabin,0.0,0.0,0.08,E
Jewel Link Chronicles: Mountains of Madness,DS,E,Puzzle,Avanquest,0.0,0.05,0.0,E10+
Dead Rising,PS4,2016.0,Action,Capcom,0.02,0.0,0.01,M
NBA Street Vol. 2,PS2,2003.0,Sports,Electronic Arts,1.69,0.2,0.0,E
Spider-Man 2: Enter: Electro,PS,2001.0,Action,Activision,0.57,0.87,0.02,E
Tales of Destiny II,PS,2000.0,Role-Playing,Namco Bandai Games,0.06,0.04,0.66,T
Fracture,X360,2008.0,Shooter,LucasArts,0.15,0.14,0.0,T
Bratz: The Movie,Wii,2007.0,Simulation,THQ,0.23,0.01,0.0,E
Jumping Flash!,PS,1995.0,Platform,Sony Computer Entertainment,0.05,0.03,0.21,E
Lizzie McGuire 3: Homecoming Havoc,GBA,2005.0,Platform,Disney Interactive Studios,0.22,0.08,0.0,E
BattleTanx,N64,1998.0,Action,3DO,0.26,0.06,0.0,E
WWE SmackDown! Shut Your Mouth,PS2,2002.0,Sports,THQ,1.45,1.13,0.07,E
Mega Man Battle Network 4: Red Sun / Blue Moon,GBA,2003.0,Role-Playing,Capcom,0.31,0.04,0.96,E
Detective Jinguuji Saburo: Ronde Revenge,3DS,2012.0,Action,Arc System Works,0.0,0.0,0.02,E
Cabela's Dangerous Hunts 2011,PS3,2010.0,Sports,Activision,0.26,0.04,0.0,T
NBA 2K8,X360,2007.0,Sports,Take-Two Interactive,0.79,0.0,0.0,E
God of War Saga,PS3,2012.0,Action,Sony Computer Entertainment,0.73,0.0,0.0,M
Mytran Wars,PSP,2009.0,Strategy,Deep Silver,0.08,0.02,0.0,T
SpongeBob SquarePants: Game Boy Advance Video Volume 1,GBA,2004.0,Misc,E,0.46,0.17,0.0,E
PGA Tour 96,PS,1995.0,Sports,Electronic Arts,0.13,0.09,0.0,E
Infernal: Hell's Vengeance,X360,2009.0,Shooter,Playlogic Game Factory,0.06,0.01,0.0,M
OverBlood,PS,1996.0,Action,Electronic Arts,0.05,0.04,0.21,E
Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,2007.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.04,E
Puzzle Challenge: Crosswords and More!,PS2,2006.0,Puzzle,Crave Entertainment,0.01,0.01,0.0,E
Phineas and Ferb: Across the 2nd Dimension,PS3,2011.0,Action,Disney Interactive Studios,0.15,0.11,0.0,E10+
Ikki Tousen: Xross Impact,PSP,2010.0,Action,Marvelous Interactive,0.0,0.0,0.06,E
X-Man,2600,1982.0,Action,Universal Gamex,0.58,0.04,0.0,E
Black/Matrix,SAT,1998.0,Strategy,NEC Interchannel,0.0,0.0,0.08,E
The Legend of Spyro: The Eternal Night,Wii,2007.0,Platform,Vivendi Games,0.18,0.02,0.0,E10+
Fallout: Brotherhood of Steel,PS2,2004.0,Role-Playing,Avalon Interactive,0.03,0.03,0.0,M
"Warhammer 40,000: Squad Command",PSP,2007.0,Strategy,THQ,0.11,0.13,0.0,T
L'Aigle de Guerre,GBA,2001.0,Strategy,Nintendo,0.0,0.0,0.1,E
Road Trip: Shifting Gears,GBA,2002.0,Racing,Zoo Digital Publishing,0.01,0.0,0.0,E
SNK vs. Capcom Card Fighters DS,DS,2006.0,Strategy,Ignition Entertainment,0.09,0.0,0.0,T
High School Musical 3: Senior Year DANCE!,X360,2008.0,Misc,Disney Interactive Studios,0.18,0.0,0.0,E
Contrast,PC,2013.0,Platform,Focus Home Interactive,0.0,0.01,0.0,T
Mia Hamm Soccer 64,N64,2000.0,Sports,THQ,0.06,0.01,0.0,E
Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007.0,Role-Playing,Nintendo,0.0,0.0,0.03,E
Imagine: Fashion Designer New York,DS,2008.0,Simulation,Ubisoft,0.65,0.32,0.0,E
Gyromite,NES,1985.0,Puzzle,Nintendo,0.73,0.16,0.4,E
Super Ghouls 'n Ghosts,GBA,2002.0,Platform,Capcom,0.05,0.02,0.0,E
Monster Hunter Stories,3DS,2016.0,Action,Capcom,0.0,0.0,0.28,E
Bust A Groove,PS,1998.0,Misc,Sony Computer Entertainment,0.09,0.06,0.35,E
Nanostray,DS,2005.0,Shooter,Majesco Entertainment,0.05,0.0,0.0,E
God Eater 2: Rage Burst,PSV,2015.0,Role-Playing,Namco Bandai Games,0.0,0.03,0.37,T
Mega Man,NES,1987.0,Platform,Capcom,0.45,0.08,0.27,E
Jikkyou Powerful Pro Yakyuu 11,PS2,2004.0,Sports,Konami Digital Entertainment,0.0,0.0,0.42,E
Toaru Majutsu no Kagaku no Ensemble,PSP,2013.0,Adventure,Namco Bandai Games,0.0,0.0,0.03,E
Bomberman B-Daman,SNES,1996.0,Shooter,Hudson Soft,0.0,0.0,0.17,E
Mobile Suit Gundam: Journey to Jaburo,PS2,2000.0,Simulation,Namco Bandai Games,0.16,0.13,0.36,T
Epic Mickey: Power of Illusion,3DS,2012.0,Action,Disney Interactive Studios,0.36,0.04,0.04,E
Dave Mirra Freestyle BMX: Maximum Remix,PS,2001.0,Sports,Acclaim Entertainment,0.15,0.1,0.0,E
Hakuoki: Reimeiroku DS,DS,2012.0,Action,Idea Factory,0.0,0.0,0.01,E
Alleyway,GB,1989.0,Puzzle,Nintendo,0.96,0.38,0.55,E
NCAA Football 06,PS2,2005.0,Sports,Electronic Arts,1.53,0.05,0.0,E
Alien Syndrome,Wii,2007.0,Role-Playing,Sega,0.05,0.0,0.0,T
New Play Control! Pikmin,Wii,2008.0,Strategy,Nintendo,0.28,0.12,0.19,E
Mechanic Master,DS,2008.0,Puzzle,Midway Games,0.1,0.0,0.0,E
Way of the Samurai 4,PS3,2011.0,Action,Nippon Ichi Software,0.0,0.03,0.16,M
Densetsu no Stafi,GBA,2002.0,Platform,Nintendo,0.0,0.0,0.46,E
Kamen Rider: Battride War,PS3,2013.0,Action,Namco Bandai Games,0.0,0.0,0.19,E
Arthur and the Invisibles,DS,2007.0,Adventure,Atari,0.03,0.0,0.0,E
TRON: Evolution,PS3,2010.0,Action,Disney Interactive Studios,0.27,0.09,0.0,T
The Legend of Zelda: The Minish Cap(weekly JP sales),GBA,E,Action,E,0.0,0.0,0.27,E
Pro Yakyuu Famista 2011,3DS,2011.0,Sports,Namco Bandai Games,0.0,0.0,0.06,E
Psychedelica of the Black Butterfly,PSV,2015.0,Action,Idea Factory,0.0,0.0,0.02,E
Final Doom,PS,1995.0,Shooter,GT Interactive,0.15,0.1,0.0,E
Pia Carrot e Youkoso!! 2.5,DC,2008.0,Adventure,NEC Interchannel,0.0,0.0,0.04,E
Yuu Yuu Hakusho 2: Kakutou no Sho,SNES,1994.0,Fighting,Namco Bandai Games,0.0,0.0,0.31,E
Dragon Ball Z: Burst Limit,PS3,2008.0,Fighting,Atari,0.22,0.33,0.18,T
The Last of Us,PS4,2014.0,Action,Sony Computer Entertainment,1.88,2.0,0.07,E
Fisherman's Bait 2: Big Ol' Bass,PS,1999.0,Sports,Konami Digital Entertainment,0.16,0.11,0.0,E
Mario Kart 8,WiiU,2014.0,Racing,Nintendo,3.15,2.15,1.28,E
Kidou Senshi Gundam: Giren no Yabou,SAT,1998.0,Strategy,Namco Bandai Games,0.0,0.0,0.25,E
Lock On: Modern Air Combat,PC,2003.0,Simulation,Ubisoft,0.0,0.03,0.0,E
Mario & Luigi: Dream Team,3DS,2013.0,Role-Playing,Nintendo,0.89,0.58,0.46,E
Cabela's Big Game Hunter: Ultimate Challenge,PS,2001.0,Sports,Activision Value,0.12,0.08,0.0,E
Buffy the Vampire Slayer: Chaos Bleeds,XB,2003.0,Action,Vivendi Games,0.09,0.03,0.0,T
Donkey Konga,GC,2003.0,Misc,Nintendo,0.5,0.16,0.46,E
Joint Operations: Combined Arms,PC,2009.0,Shooter,NovaLogic,0.01,0.0,0.0,E
Barbie Fashion Show: An Eye for Style,DS,2008.0,Misc,Activision,0.18,0.0,0.0,E
Armored Core: Nine Breaker,PS2,2004.0,Simulation,505 Games,0.03,0.03,0.0,T
Front Mission 2089: Border of Madness,DS,2008.0,Strategy,Square Enix,0.0,0.0,0.05,E
Q*bert,2600,1982.0,Puzzle,Parker Bros.,0.55,0.03,0.0,E
Frogger's Adventures: The Rescue,GC,2003.0,Platform,Konami Digital Entertainment,0.12,0.03,0.0,E
Shinobi Koutsutsu,PSP,2014.0,Adventure,Idea Factory,0.0,0.0,0.01,E
Online Chess Kingdoms,PSP,2006.0,Misc,Konami Digital Entertainment,0.01,0.0,0.0,E
NFL GameDay 98,PS,1997.0,Sports,Sony Computer Entertainment,1.58,0.06,0.0,E
thinkSMART,DS,2010.0,Misc,Conspiracy Entertainment,0.09,0.0,0.0,E
Digimon Story: Cyber Sleuth,PSV,2015.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.17,T
The Whispered World,PC,2009.0,Adventure,Deep Silver,0.0,0.08,0.0,E
"Lupin III: Lupin ni wa Shi o, Zenigata ni wa Koi o",PS2,2007.0,Adventure,505 Games,0.0,0.0,0.05,E
Hercules: The Legendary Journeys,N64,2000.0,Role-Playing,Titus,0.04,0.01,0.0,E
All-Star Baseball 2002,PS2,2001.0,Sports,Acclaim Entertainment,0.27,0.21,0.0,E
Family Game Night 4: The Game Show,X360,2011.0,Misc,Electronic Arts,0.07,0.0,0.0,E
Nervous Brickdown,DS,2007.0,Puzzle,Eidos Interactive,0.0,0.01,0.0,E
Castlevania: Dawn of Sorrow,DS,2005.0,Platform,Konami Digital Entertainment,0.34,0.03,0.03,T
F1 Championship Season 2000,PS2,2000.0,Racing,Electronic Arts,0.06,0.05,0.03,E
